Date,Time,Zone,Group,Direction,C/N,Flower,Durian,visit,cn,flower,durian,unit,w30_temp_mean,w30_temp_max,w30_temp_min,w30_humid_mean,w30_rain_sum,w30_vpd_mean,w30_vpd_stress_hours,w30_hot_hours,w30_gdd_sum,w30_lux_sum,w30_cool_nights,w30_ndays,w60_temp_mean,w60_temp_max,w60_temp_min,w60_humid_mean,w60_rain_sum,w60_vpd_mean,w60_vpd_stress_hours,w60_hot_hours,w60_gdd_sum,w60_lux_sum,w60_cool_nights,w60_ndays
2025-11-12,1,A,1,East,22:1,-,-,1,22.0,,,A-G1-East,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,1,A,1,West,21:1,-,-,1,21.0,,,A-G1-West,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,1,A,2,East,23:1,-,-,1,23.0,,,A-G2-East,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,1,A,2,West,24:1,-,-,1,24.0,,,A-G2-West,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,1,B,1,East,22:1,-,-,1,22.0,,,B-G1-East,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,1,B,1,West,21:1,-,-,1,21.0,,,B-G1-West,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,1,B,2,East,25:1,-,-,1,25.0,,,B-G2-East,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,1,B,2,West,21:1,-,-,1,21.0,,,B-G2-West,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,2,A,1,East,24:1,-,-,2,24.0,,,A-G1-East,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0
2025-12-17,2,A,1,West,24:1,-,-,2,24.0,,,A-G1-West,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0
2025-12-17,2,A,2,East,22:1,-,-,2,22.0,,,A-G2-East,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0
2025-12-17,2,A,2,West,22:1,-,-,2,22.0,,,A-G2-West,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0
2025-12-17,2,B,1,East,22:1,-,-,2,22.0,,,B-G1-East,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0
2025-12-17,2,B,1,West,22:1,-,-,2,22.0,,,B-G1-West,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0
2025-12-17,2,B,2,East,22:1,-,-,2,22.0,,,B-G2-East,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0
2025-12-17,2,B,2,West,23:1,-,-,2,23.0,,,B-G2-West,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0,25.57761780753968,34.37,10.39,68.84878968253967,4.0,1.1116083582589285,15.0,0.0,63.076666666666654,2283.4610714285714,2.0,4.0
2026-02-11,3,A,1,East,23:1,1880,-,3,23.0,1880.0,,A-G1-East,25.98338293128655,36.775000000000006,15.483333333333334,68.90417183235867,19.0,1.225918909187378,170.0,29.0,510.5683333333332,22005.354885964913,25.0,30.0,25.489464861807292,36.775000000000006,10.39,67.97559410070315,23.0,1.220722865622128,332.0,55.0,990.2414285714285,43289.97905263158,52.0,60.0
2026-02-11,3,A,1,West,24:1,1194,-,3,24.0,1194.0,,A-G1-West,25.98338293128655,36.775000000000006,15.483333333333334,68.90417183235867,19.0,1.225918909187378,170.0,29.0,510.5683333333332,22005.354885964913,25.0,30.0,25.489464861807292,36.775000000000006,10.39,67.97559410070315,23.0,1.220722865622128,332.0,55.0,990.2414285714285,43289.97905263158,52.0,60.0
2026-02-11,3,A,2,East,23:1,1725,-,3,23.0,1725.0,,A-G2-East,25.98338293128655,36.775000000000006,15.483333333333334,68.90417183235867,19.0,1.225918909187378,170.0,29.0,510.5683333333332,22005.354885964913,25.0,30.0,25.489464861807292,36.775000000000006,10.39,67.97559410070315,23.0,1.220722865622128,332.0,55.0,990.2414285714285,43289.97905263158,52.0,60.0
2026-02-11,3,A,2,West,25:1,862,-,3,25.0,862.0,,A-G2-West,25.98338293128655,36.775000000000006,15.483333333333334,68.90417183235867,19.0,1.225918909187378,170.0,29.0,510.5683333333332,22005.354885964913,25.0,30.0,25.489464861807292,36.775000000000006,10.39,67.97559410070315,23.0,1.220722865622128,332.0,55.0,990.2414285714285,43289.97905263158,52.0,60.0
2026-02-11,3,B,1,East,24:1,2768,-,3,24.0,2768.0,,B-G1-East,25.98338293128655,36.775000000000006,15.483333333333334,68.90417183235867,19.0,1.225918909187378,170.0,29.0,510.5683333333332,22005.354885964913,25.0,30.0,25.489464861807292,36.775000000000006,10.39,67.97559410070315,23.0,1.220722865622128,332.0,55.0,990.2414285714285,43289.97905263158,52.0,60.0
2026-02-11,3,B,1,West,25:1,1968,-,3,25.0,1968.0,,B-G1-West,25.98338293128655,36.775000000000006,15.483333333333334,68.90417183235867,19.0,1.225918909187378,170.0,29.0,510.5683333333332,22005.354885964913,25.0,30.0,25.489464861807292,36.775000000000006,10.39,67.97559410070315,23.0,1.220722865622128,332.0,55.0,990.2414285714285,43289.97905263158,52.0,60.0
2026-02-11,3,B,2,East,23:1,1460,-,3,23.0,1460.0,,B-G2-East,25.98338293128655,36.775000000000006,15.483333333333334,68.90417183235867,19.0,1.225918909187378,170.0,29.0,510.5683333333332,22005.354885964913,25.0,30.0,25.489464861807292,36.775000000000006,10.39,67.97559410070315,23.0,1.220722865622128,332.0,55.0,990.2414285714285,43289.97905263158,52.0,60.0
2026-02-11,3,B,2,West,25:1,1302,-,3,25.0,1302.0,,B-G2-West,25.98338293128655,36.775000000000006,15.483333333333334,68.90417183235867,19.0,1.225918909187378,170.0,29.0,510.5683333333332,22005.354885964913,25.0,30.0,25.489464861807292,36.775000000000006,10.39,67.97559410070315,23.0,1.220722865622128,332.0,55.0,990.2414285714285,43289.97905263158,52.0,60.0
2026-04-08,4,A,1,East,24:1,-,41,4,24.0,,41.0,A-G1-East,28.230764021164024,38.56,20.683333333333334,71.2617367228836,3.4000000000000004,1.2143857289054232,106.0,30.0,571.7636666666666,22521.553583333334,3.0,30.0,27.93339154366692,38.635,19.17,71.75636410444089,42.400000000000006,1.180772262919288,205.0,75.0,1136.3262682926832,43512.14139634146,11.0,60.0
2026-04-08,4,A,1,West,22:1,-,33,4,22.0,,33.0,A-G1-West,28.230764021164024,38.56,20.683333333333334,71.2617367228836,3.4000000000000004,1.2143857289054232,106.0,30.0,571.7636666666666,22521.553583333334,3.0,30.0,27.93339154366692,38.635,19.17,71.75636410444089,42.400000000000006,1.180772262919288,205.0,75.0,1136.3262682926832,43512.14139634146,11.0,60.0
2026-04-08,4,A,2,East,24:1,-,45,4,24.0,,45.0,A-G2-East,28.230764021164024,38.56,20.683333333333334,71.2617367228836,3.4000000000000004,1.2143857289054232,106.0,30.0,571.7636666666666,22521.553583333334,3.0,30.0,27.93339154366692,38.635,19.17,71.75636410444089,42.400000000000006,1.180772262919288,205.0,75.0,1136.3262682926832,43512.14139634146,11.0,60.0
2026-04-08,4,A,2,West,22:1,-,24,4,22.0,,24.0,A-G2-West,28.230764021164024,38.56,20.683333333333334,71.2617367228836,3.4000000000000004,1.2143857289054232,106.0,30.0,571.7636666666666,22521.553583333334,3.0,30.0,27.93339154366692,38.635,19.17,71.75636410444089,42.400000000000006,1.180772262919288,205.0,75.0,1136.3262682926832,43512.14139634146,11.0,60.0
